velum2US_Vokal_min,alvUS_Vokal_min,alv2US_Vokal_min,alvUS_Coda_max,alv2US_Coda_max,alvUS_Coda_maxpos,alv2US_Coda_maxpos,trial_number,velum2US_velumopening_gesture_onset,velum2US_velumopening_gesture_offset,velum2US_velumopening_maxcon_onset,Vokal_on,Coda_on,Vokal_off,Coda_off,Vokal_dur,Coda_dur,velumopening_gesture_on,velumopening_maxvel_on,velumopening_maxcon_on,velumopening_gesture_off,velumopening_maxvel_off,velumopening_gesture_dur,velumopening_maxvel_dur,speaker,label,prev,vowel,post,stress,nasality,sent_dur,n_syll,sp_rate
0.774277304264413,0.347338376935757,0.438147184006466,0.808803967787798,1.00332961397719,0.937792191780513,0.90724472051203,273,0.710582356439545,0.665175901639313,0.929265565486873,0.83087,0.89334,0.89334,1.08992420152197,0.06247,0.196584201521972,0.787990822689423,0.824563352131366,1.00130718234573,1.27655134582087,1.17661012498997,0.488560523131448,0.352046772858607,S11,br_U_nst____N_B24/s,br_,U_,nst_,N,nasal,1.07849,6,5.56333392057414
0.447088750538316,0.603832973739243,0.901479178807623,0.601924784669091,0.933176541066893,0.947052,0.951335796062302,201,0.467347449812073,0.437179799019288,0.767772557978708,0.83767,0.94799,0.94799,0.986237057529171,0.11032,0.038247057529171,0.872282903193665,0.949047629367553,1.03335544698409,1.18798923230851,1.10723987287269,0.315706329114849,0.158192243505138,S11,d__i:n__6___F_B16/s,d__,i:,n__6,F,nasal,1.10538,5,4.52333134306754
0.398949071234056,0.682058819984342,0.929120929988396,0.679987159291783,0.945248817731242,0.87912,0.887777095943304,367,0.409347470254486,0.511898091542034,0.691418042956717,0.78889,0.87836,0.87836,0.929934163485937,0.08947,0.051574163485937,0.849436832034798,0.891443850418551,0.979003118901469,1.11730247932572,1.04998774592618,0.267865647290918,0.158543895507629,S11,d__i:n__6___F_B30/s,d__,i:,n__6,F,nasal,1.09925,5,4.54855583352286
0.011692286193417,0.612540068791115,0.857397758796956,0.608598986009736,0.870374071272161,0.873126,0.888838094076502,81,0.015118638918016,0.028658230692956,0.277856524575191,0.77675,0.87294,0.87294,0.925726709431769,0.09619,0.052786709431769,0.841259143860721,0.911551437642132,0.973280019278944,1.12085156134265,1.03677487820101,0.279592417481929,0.125223440558877,S11,d__i:n__6___N_B07/s,d__,i:,n__6,N,nasal,1.13723,5,4.39664799556818
0.070520781506117,0.65685905923065,0.878293567182072,0.654635278746529,0.91042815485523,0.997002,1.01338592712662,101,0.076848713700509,0.071034597315491,0.342461938894442,0.83676,0.99791,0.99791,1.04724438298279,0.16115,0.04933438298279,0.97965711469967,1.01765362266937,1.09349631652482,1.26172179478275,1.13333495943134,0.282064680083079,0.115681336761964,S11,d__i:n__6___N_B08/s,d__,i:,n__6,N,nasal,1.10169,5,4.53848178707259
0.436868071040182,0.727225926762299,0.952916058668003,0.764629748909892,0.985697710364726,0.955446999046296,0.951484065081515,363,0.437453677703238,0.478343894214228,0.61390193805303,0.83417,0.93354,0.93354,0.998917804341363,0.09937,0.065377804341363,0.875895973196257,0.908465586824617,0.995571697475938,1.22052786043803,1.12845198865665,0.34463188724177,0.219986401832033,S11,d__i:nt_@___F_B30/s,d__,i:,nt_@,F,nasal,1.03845,5,4.81486831335163
0.085369580814309,0.713879752938973,0.879116785944892,0.718111007477073,0.881001843841275,0.799785038229959,0.848049971341472,106,0.085520099490611,0.172349342242084,0.27739303648391,0.67971,0.798,0.798,0.861578143181915,0.11829,0.063578143181915,0.703979618754734,0.743480070294779,0.827051102036056,0.926339099343405,0.900362156046191,0.22235948058867,0.156882085751412,S11,d__i:nt_@___N_B08/s,d__,i:,nt_@,N,nasal,1.18463,5,4.22072714687286
0.462673021394617,0.694442162334219,0.935659168386519,0.693780747982939,0.938673079084738,0.843156,0.855935177177486,350,0.464681724532031,0.508924835237935,0.744941697624891,0.74632,0.84286,0.84286,0.901870195462219,0.09654,0.059010195462219,0.802174677136293,0.865369777988243,0.938765074595648,1.07419327867629,0.998146780503487,0.272018601539998,0.132777002515244,S11,d__y:n__@___F_B30/s,d__,y:,n__@,F,nasal,1.07429,5,4.65423675171509
0.465266005321371,0.705090895312908,0.939119272612086,0.70451678724655,0.939415008273829,0.967032,0.999849312752537,337,0.47692384971868,0.533386971016486,0.731387317986109,0.84958,0.96645,0.96645,1.0364,0.11687,0.06995,0.923689673058723,0.994666539585883,1.07023816341195,1.18702980888903,1.14839940607095,0.263340135830303,0.153732866485064,S11,d__y:n__@___N_B29/s,d__,y:,n__@,N,nasal,1.17525,5,4.25441395447777
0.347006645829247,0.796334556086413,0.999230310766014,0.796124223619015,1.0006690049456,0.8991,0.8991,183,0.346474214148993,0.348644865311491,0.670226664487482,0.80831,0.89972,0.89972,0.958151662185333,0.09141,0.058431662185334,0.807886523223538,0.923582648542363,0.993477766569877,1.13869688710284,1.04379282829228,0.330810363879299,0.120210179749918,S11,d__y_n__@___F_B15/s,d__,y_,n__@,F,nasal,1.02415,5,4.88209734902114
0.06509021459242,0.722000067145563,0.916352753530612,0.720201363409011,0.916627063083437,0.83916,0.83916,139,0.076650615771098,0.052456904895859,0.434055072517823,0.7449,0.83951,0.83951,0.895435617707327,0.09461,0.055925617707327,0.783910270105877,0.84615683886714,0.931468618268218,1.08335051762878,0.999645834987809,0.299440247522905,0.153488996120669,S11,d__y_n__@___N_B11/s,d__,y_,n__@,N,nasal,1.05013,5,4.76131526572901
0.695703357510013,0.565036352874884,0.733347956518597,0.622942597841838,0.943297069540872,0.938463480152053,0.957536985337121,333,0.656007663378351,0.556595462902583,0.848899685574352,0.84896,0.90627,0.90627,0.98146,0.05731,0.07519,0.799669441164115,0.873765205005248,0.97945247995652,1.12534362095459,1.08375491253934,0.325674179790471,0.209989707534088,S11,f__I_n__@___N_B28/s,f__,I_,n__@,N,nasal,1.19936,5,4.16889007470651
0.050682276233883,0.627424916508451,0.707457589284988,0.862271909399833,0.989463365448492,1.09655820806673,1.07497713214583,3,0.066378031379867,0.066152389123823,0.376241958470955,0.92897,0.99614,0.99614,1.1512084325597,0.06717,0.155068432559695,0.957491659202681,1.03645296522759,1.11176011369469,1.22726905010171,1.14874764944793,0.269777390899028,0.112294684220342,S11,f__I_nd_@___A_B01/s,f__,I_,nd_@,A,nasal,1.07997,5,4.62975823402502
0.063687144811638,0.625243876631155,0.80160787355471,0.698783464398231,0.952176257580449,0.966580785498434,0.97931856624807,68,0.063687144811638,0.07702353821489,0.250335105527523,0.86623,0.92417,0.92417,1.0117,0.05794,0.08753,0.867146834876227,0.897737020484461,0.996723856824537,1.10948458354654,1.04147213305347,0.242337748670314,0.143735112569012,S11,f__I_nd_@___D_B06/s,f__,I_,nd_@,D,nasal,1.11379,5,4.4891765952289
0.707504117109697,0.581354966483289,0.785751774725007,0.618189482376663,0.959669604098096,1.01863814279626,1.05332312816594,294,0.674910754196316,0.6423767221507,0.865342922743077,0.91149,0.96659,0.96659,1.07813921805822,0.0551,0.111549218058225,0.88605535917522,0.919426961863619,1.07957391183899,1.21045143006996,1.12467539020927,0.324396070894736,0.205248428345654,S11,f__I_nd_@___N_B26/s,f__,I_,nd_@,N,nasal,1.09905,5,4.54938355852782
0.041834855550507,0.664655894254822,0.770964358694753,0.880928487178227,1.0006690049456,1.14752133729082,1.05987731094364,23,0.051347951926784,0.097432438734371,0.469924389244071,0.96492,1.0456,1.0456,1.19578496030503,0.08068,0.150184960305032,0.977838475423903,1.06686853088194,1.12701298658786,1.31334367691864,1.19790033181366,0.335505201494739,0.131031800931716,S11,f__I_nt_@___A_B02/s,f__,I_,nt_@,A,nasal,1.14701,5,4.35915990270355
0.071336145912135,0.636609178154557,0.700465495239869,0.782410371320362,0.950874080828848,1.17867049970238,1.12343802645985,48,0.038617662017319,0.059505020389946,0.160833647610265,1.0264,1.0858,1.0858,1.1846981305143,0.0594,0.098898130514296,0.992293950910501,1.06176584660342,1.10960479790609,1.21725983320484,1.18598146492128,0.224965882294335,0.124215618317864,S11,f__I_nt_@___D_B04/s,f__,I_,nt_@,D,nasal,1.23768,5,4.03981643074139
0.709604280646512,0.738646554766362,0.889892819807293,0.831003641608361,1.00345499256415,1.01384503229473,0.947052,184,0.371945319385715,0.443743052490837,0.812997368755193,0.88866,0.94608,0.94608,1.02508534046631,0.05742,0.079005340466307,0.739893909696232,0.860202221356241,0.984377268091623,1.19980581035587,1.13393901527141,0.459911900659636,0.27373679391517,S11,f__I_nt_@___F_B15/s,f__,I_,nt_@,F,nasal,1.11745,5,4.47447313078885
0.11190981333258,0.806324035753147,0.91338441646702,0.86563172983328,1.0006690049456,0.858283949018175,0.819128671643861,117,0.07957823187284,0.038152254220365,0.358958693889274,0.71348,0.77233,0.77233,0.87704077440358,0.05885,0.10471077440358,0.690675631355765,0.760179222209004,0.820062354438331,1.0608314077039,0.879899924498507,0.370155776348138,0.119720702289503,S11,f__I_nt_@___N_B09/s,f__,I_,nt_@,N,nasal,1.14675,5,4.36014824504033
0.39720981223716,0.311537844245846,0.378227669346671,0.523552469426137,0.927508670528989,1.034964,0.995456400197794,202,0.403748457416887,0.391972703506951,0.82838896432026,0.88975,0.97614,0.97614,1.03616505767781,0.08639,0.060025057677811,0.908548538421265,0.992241936511774,1.0889699752804,1.2545245645882,1.17181715232425,0.345976026166932,0.179575215812472,S11,g__9_n__6___F_B16/s,g__,9_,n__6,F,nasal,1.13757,5,4.39533391351741
0.078525322643567,0.400835440031896,0.450486702546148,0.468065046728401,0.813163133565186,0.862140004257035,0.869939340306575,80,0.080925422204376,0.058076438116319,0.35769833679096,0.754024584470256,0.8503,0.8503,0.890552406781191,0.096275415529744,0.040252406781191,0.795781915314152,0.867797807856851,0.930125572947657,1.11546157749925,0.979431019203118,0.319679662185097,0.111633211346267,S11,g__9_n__6___N_B07/s,g__,9_,n__6,N,nasal,1.06112,5,4.71200241254524
0.446604791663583,0.292633501191705,0.432131972415765,0.703429822564541,0.937770724607723,1.05991373118481,1.06532301535238,205,0.444890426114171,0.412712707706111,0.766485120017464,0.89466,0.98386,0.98386,1.0708,0.0892,0.08694,0.893919197671549,0.984634865629457,1.07558304775077,1.21753207686734,1.11069858294869,0.323612879195788,0.126063717319237,S11,g__9_nt_@___F_B16/s,g__,9_,nt_@,F,nasal,1.09451,5,4.56825428730665
0.116218717453784,0.485306240678974,0.495936521315264,0.822984184687725,0.960419984732147,0.888826958414488,0.880371709885338,144,0.118519249141803,0.105512314652999,0.40138734756195,0.71004,0.80668,0.80668,0.899278619295922,0.09664,0.092598619295922,0.740634319452782,0.775901214455226,0.895878457822521,1.09488831572909,0.942993670407927,0.354253996276309,0.167092455952701,S11,g__9_nt_@___N_B11/s,g__,9_,nt_@,N,nasal,1.13167,5,4.41824913623229
0.366489082234557,0.423046531925291,0.487709801392815,0.808495419787291,1.00095601677418,1.05965290697731,1.00691790791703,215,0.376457680667923,0.521387256313188,0.896332300363269,0.77343,0.97168,0.97168,1.14984649002782,0.19825,0.178166490027817,0.787359974666238,0.868516488766369,1.00362499546261,1.22069571902971,1.11152039239846,0.433335744363475,0.243003903632087,S11,g__E:nst____A_B17/s,g__,E:,nst_,A,nasal,1.10946,5,4.50669695167018
0.026056340942653,0.418384550842838,0.439805419501868,0.852097936286299,1.00255418415396,1.03723334963946,1.05101305661117,51,0.02781609251735,0.097043320241479,0.228327868935698,0.8035,0.94848,0.94848,1.08041067669901,0.14498,0.131930676699014,0.840349344928205,0.877347267986312,0.961029029475287,1.06255724250004,1.0348186375771,0.222207897571833,0.157471369590786,S11,g__E:nst____D_B04/s,g__,E:,nst_,D,nasal,1.10768,5,4.51393904376715
0.084166286929831,0.516470564601463,0.550143798011853,0.99566699100352,1.00128243927899,1.04276266320631,0.986959535879302,134,0.087122289024335,0.212220931633521,0.594602022751953,0.80159,0.96786,0.96786,1.11847570418423,0.16627,0.150615704184229,0.826415689668972,0.90407118514117,1.00928242012599,1.17635749509826,1.07300974930266,0.349941805429289,0.168938564161489,S11,g__E:nst____N_B10/s,g__,E:,nst_,N,nasal,1.21452,6,4.94022329809307
0.538757498513281,0.448927734667028,0.680972550972543,0.649137236765782,0.795178785681129,0.905943699722783,0.902317249564348,356,0.540377956294037,0.575603211408195,0.821657765344599,0.76079,0.87491,0.87491,0.95905,0.11412,0.08414,0.798068961908552,0.891158649059945,0.979785399380038,1.08469116708355,1.04269261503745,0.286622205175002,0.1515339659775,S11,k__I_m__@___F_B30/s,k__,I_,m__@,F,nasal,1.16026,5,4.30937893230828
0.579372965983797,0.500915674518699,0.660927471205605,0.509984955532828,0.687602289055077,0.938687867722999,0.921850043960404,324,0.589814858077112,0.640039375689606,0.841807546908239,0.8055,0.92001,0.92001,0.99907,0.11451,0.07906,0.840768382160427,0.913782534385849,0.999194908464167,1.13067286098169,1.08068026058794,0.289904478821259,0.166897726202092,S11,k__I_m__@___N_B28/s,k__,I_,m__@,N,nasal,1.07007,5,4.67259151270478
0.086114636074008,0.31481324236558,0.273176051360547,0.982821852767064,1.00097050288908,0.99847022732115,0.906404118302851,108,0.087323641733002,0.106446605370112,0.589758768178649,0.68107,0.82467,0.82467,1.0121158115637,0.1436,0.187445811563698,0.715170494625075,0.796864019420186,0.872549925270502,1.07276979068165,0.950325751021303,0.357599296056577,0.153461731601117,S11,k__O_mst____N_B09/s,k__,O_,mst_,N,nasal,1.07137,6,5.60030615006954
0.455526107547058,0.47453414884343,0.602243664406133,0.779529634411824,1.00042541545473,0.947627818661959,0.925308374485017,213,0.46067013200118,0.486793566263284,0.834026052990231,0.76361,0.90355,0.90355,1.13807003182499,0.13994,0.234520031824986,0.826122734494167,0.917472023790509,1.01697612573422,1.19461922863015,1.16165995883918,0.368496494135982,0.244187935048668,S11,k__Y_nst@___A_B17/s,k__,Y_,nst@,A,nasal,1.08991,5,4.58753475057574
0.033588237559421,0.62455816709943,0.743522733200411,0.972589834060186,1.00113316637596,0.998797915392339,1.03124593237289,133,0.04377964086032,0.096539326944439,0.419451629103884,0.75059,0.8848,0.8848,1.0538677071942,0.13421,0.169067707194199,0.774492067664587,0.850732022613206,0.930687312367729,1.15015865658885,1.00411170801475,0.375666588924262,0.153379685401543,S11,k__Y_nst@___N_B10/s,k__,Y_,nst@,N,nasal,1.09319,5,4.5737703418436
0.277990973291336,0.46793678749885,0.68488049557966,0.610469074672621,0.799333276939398,1.01332620192118,1.01684086467068,207,0.284366652201622,0.312144516166034,0.594097421735668,0.82151,0.97675,0.97675,1.0432,0.15524,0.06645,0.9282954648346,1.01107089283025,1.07360976151148,1.21171949057538,1.128026927525,0.283424025740781,0.116956034694752,S11,k__i:m__@___F_B16/s,k__,i:,m__@,F,nasal,1.10672,5,4.51785456122597
0.069685637664684,0.482026575124824,0.629099995865832,0.565989913128434,0.718577856389028,1.01993056223928,1.02210569791104,104,0.078337392028415,0.076935630682115,0.352820246706977,0.83585,1.0041,1.0041,1.06339122085585,0.16825,0.059291220855851,0.934822649687797,1.01343538996227,1.06631748882437,1.21531028302543,1.13837231804091,0.280487633337637,0.124936928078642,S11,k__i:m__@___N_B08/s,k__,i:,m__@,N,nasal,1.0457,5,4.78148608587549
0.707625887902034,0.733063380596977,0.995050975207711,0.760260156595219,1.00067454082493,0.841884001490705,0.897070150614932,272,0.709531511994011,0.703676213437011,0.879377020773861,0.73417,0.81455,0.81455,0.924946781270239,0.08038,0.110396781270239,0.75574801008488,0.82680292681028,0.926969206727641,1.07332869378074,0.961457059163304,0.317580683695858,0.134654132353024,S11,l__I_nd_@___N_B24/s,l__,I_,nd_@,N,nasal,1.0956,5,4.56370938298649
0.66655734990937,0.695143423165622,0.981067748991087,0.722209196860709,1.0031443020244,1.1387828243689,1.17106777044395,289,0.666605580352063,0.717497008627835,0.912118917876882,0.94175,1.0283,1.0283,1.18458260700787,0.08655,0.156282607007868,0.965962711226117,0.995018294238048,1.1444030388243,1.29468927777527,1.26387576456371,0.328726566549155,0.268857470325665,S11,l__I_nz_@___N_B25/s,l__,I_,nz_@,N,nasal,1.10194,5,4.53745212988003
0.548807059951553,0.356782564924198,0.607398025812441,0.547932433493979,0.746193320786177,0.984908072061172,0.980779512963085,357,0.552756867328832,0.605170875122658,0.927426397785926,0.81959,0.95758,0.95758,1.0112,0.13799,0.05362,0.832872666307886,0.894749293455725,0.993387042319606,1.14882168315205,1.08862349892659,0.315949016844165,0.193874205470863,S11,l__a:m______F_B30/s,l__,a:,m___,F,nasal,1.05791,6,5.67155996256771
0.773268189210935,0.3720616285137,0.643807180343218,0.57071906632062,0.758263570031773,0.998446861615705,0.978470546520759,281,0.773933878279061,0.71501263510077,0.943021737850084,0.82395,0.96515,0.96515,1.0303,0.1412,0.06515,0.823627143650856,0.857099341043775,0.953954345180155,1.16805019563239,1.09073324275898,0.344423051981538,0.233633901715203,S11,l__a:m______N_B25/s,l__,a:,m___,N,nasal,1.13071,6,5.30640040328643
0.14614246898392,0.507990494760353,0.685945526430754,0.981402106115698,1.00071742321369,1.19342116119314,1.19251585120032,122,0.141548498659059,0.216262941746424,0.660825643444807,0.90881,1.0404,1.0404,1.2193776683287,0.13159,0.178977668328697,0.905081981563887,0.961026895655128,1.06981909972248,1.29732233893517,1.16024338446947,0.392240357371282,0.19921648881434,S11,l__a:mst____N_B10/s,l__,a:,mst_,N,nasal,0.88343,6,6.79170958649808
0.509795651465412,0.438947403948739,0.759438781517883,0.504031503420987,0.743849073490651,0.889846265552514,0.811188,203,0.515155686210395,0.37726406200772,0.834383258966421,0.73411,0.81174,0.81174,0.89559,0.07763,0.08385,0.742171712079855,0.790797018808701,0.877829177635068,1.07529638966359,0.992216073439315,0.333124677583731,0.201419054630614,S11,l__a_m______F_B16/s,l__,a_,m___,F,nasal,1.0189,6,5.88870350377859
0.798027008362687,0.519272319783685,0.823154302582552,0.606599110382977,0.815309015369295,0.814397457795849,0.741258,274,0.683949880208701,0.887559348876869,0.922615893197965,0.65057,0.74192,0.74192,0.85026,0.09135,0.10834,0.550732240979069,0.686561065829614,0.719882852421385,0.799544448642264,0.777355912603175,0.248812207663195,0.090794846773561,S11,l__a_m______N_B24/s,l__,a_,m___,N,nasal,1.00996,6,5.94082933977583
0.061081494113911,0.61544340277165,0.759996344861506,0.872239294574922,1.00418898981932,1.17859880936745,1.04782488076985,29,0.07817576733483,0.105194149937263,0.400212203527103,0.84375,1.0205,1.0205,1.22415416916613,0.17675,0.203654169166127,0.973499620943592,1.0131542299061,1.09955202531192,1.27133043456008,1.20472386868792,0.297830813616485,0.191569638781824,S11,l__e:nst____A_B03/s,l__,e:,nst_,A,nasal,0.86453,5,5.78348929476132
0.040913788681133,0.741677308978362,0.951283085620797,0.830841328543929,1.00393151426587,0.999208269862262,0.887112,44,0.04510353999421,0.05397259520842,0.113364228254389,0.7824,0.88654,0.88654,1.03725296252402,0.10414,0.150712962524021,0.813812830556548,0.843085944667729,0.915806240659084,1.02647498270761,0.992047884117836,0.212662152151067,0.148961939450107,S11,l__e:nst____D_B04/s,l__,e:,nst_,D,nasal,0.91224,5,5.48101376830659
0.583278773981782,0.64898271385955,0.901640803098839,0.75489338994839,1.00206835118356,1.14375596358376,1.08844846596833,335,0.583278773981782,0.5850840782646,0.857078574894616,0.90566,1.034,1.034,1.18771425515198,0.12834,0.153714255151985,0.906054162860634,0.990036412629768,1.07852551655369,1.35575996778139,1.15320408620321,0.449705804920757,0.163167673573441,S11,l__e:nst____N_B29/s,l__,e:,nst_,N,nasal,0.92927,6,6.45668105071723
